#{"t_start": 1676323915.8721862, "env_id": "NetworkManagement-v1"}
r,l,t
736.339,100,3439.86163
686.545,100,3440.473595
726.704,100,3441.066195
693.404,100,3441.670772
717.562,100,3442.260409
712.237,100,3442.853494
718.767,100,3443.445797
709.234,100,3444.032916
677.815,100,3444.624544
707.74,100,3445.214505
668.242,100,3445.803776
702.36,100,3446.393371
692.338,100,3446.982235
655.632,100,3447.572066
630.789,100,3448.162705
659.752,100,3448.752379
672.228,100,3449.340336
645.505,100,3449.928703
634.635,100,3450.517405
620.977,100,3451.105197
624.602,100,3451.695278
623.391,100,3452.286157
619.592,100,3452.877561
637.797,100,3453.467761
638.571,100,3454.058312
624.557,100,3454.660627
651.573,100,3455.253962
583.064,100,3455.854501
595.812,100,3456.455385
612.491,100,3457.047761
595.282,100,3457.652372
625.069,100,3458.264388
619.898,100,3458.870208
597.004,100,3459.461758
632.303,100,3460.073219
649.584,100,3460.673338
623.974,100,3461.285656
638.001,100,3461.876526
641.736,100,3462.468442
628.341,100,3463.062276
647.341,100,3463.651327
629.028,100,3464.239963
669.266,100,3464.828544
667.854,100,3465.415975
652.667,100,3466.004586
642.574,100,3466.593596
634.669,100,3467.179763
640.7,100,3467.7695
589.026,100,3468.363672
597.162,100,3468.953488
585.593,100,3469.523308
586.573,100,3470.091174
584.343,100,3470.658264
589.173,100,3471.226233
589.033,100,3471.794108
612.649,100,3472.386083
645.093,100,3472.974721
636.608,100,3473.565404
657.425,100,3474.156619
681.432,100,3474.749034
664.928,100,3475.337984
603.548,100,3475.935983
682.717,100,3476.529006
595.643,100,3477.125208
610.997,100,3477.722459
608.707,100,3478.312489
623.602,100,3478.918326
610.54,100,3479.509419
591.219,100,3480.131619
582.713,100,3480.733945
595.054,100,3481.332288
577.249,100,3481.953177
603.981,100,3482.556403
535.008,100,3483.16761
593.949,100,3483.760277
533.728,100,3484.355808
620.146,100,3484.944589
570.937,100,3485.541822
597.164,100,3486.13773
530.499,100,3486.781765
559.258,100,3487.39708
571.123,100,3488.056553
553.208,100,3488.681276
573.156,100,3489.281404
512.051,100,3489.889672
525.663,100,3490.506093
549.567,100,3491.106427
531.359,100,3491.712952
536.17,100,3492.31492
519.371,100,3492.909335
571.401,100,3493.499676
569.038,100,3494.09409
560.568,100,3494.71956
548.295,100,3495.362641
572.011,100,3496.004027
605.1,100,3496.610283
607.139,100,3497.204926
564.382,100,3497.804574
545.481,100,3498.416143
565.068,100,3499.012277
543.368,100,3499.612934
547.576,100,3500.207775
521.635,100,3500.798728
520.844,100,3501.388193
607.379,100,3501.981524
547.577,100,3502.568939
558.787,100,3503.155035
561.177,100,3503.739248
559.597,100,3504.319496
553.007,100,3504.906901
628.893,100,3505.552214
597.385,100,3506.179879
618.77,100,3506.794437
601.67,100,3507.402594
655.953,100,3507.997452
618.425,100,3508.602042
651.481,100,3509.203948
625.255,100,3509.798412
645.901,100,3510.395074
650.377,100,3510.989014
662.319,100,3511.592147
657.274,100,3512.193661
671.29,100,3512.788468
708.878,100,3513.388865
689.878,100,3513.989043
638.271,100,3514.590695
621.978,100,3515.189447
638.927,100,3515.799897
696.089,100,3516.400802
621.528,100,3517.010362
702.114,100,3517.657646
658.803,100,3518.283832
609.132,100,3518.881593
645.942,100,3519.484158
654.64,100,3520.088874
637.124,100,3520.690949
589.946,100,3521.334181
620.183,100,3521.940185
655.666,100,3522.537687
607.628,100,3523.1334
588.914,100,3523.742718
658.935,100,3524.336825
576.01,100,3524.931019
588.198,100,3525.527042
606.953,100,3526.125193
560.181,100,3526.720725
582.626,100,3527.313494
568.109,100,3527.909413
533.89,100,3528.498431
559.255,100,3529.087431
559.241,100,3529.676711
578.233,100,3530.267496
557.717,100,3530.856794
533.815,100,3531.448211
559.335,100,3532.041697
570.957,100,3532.628572
551.221,100,3533.219549
564.259,100,3533.823232
526.45,100,3534.417323
566.554,100,3535.008605
548.726,100,3535.57619
546.906,100,3536.152662
549.286,100,3536.749435
558.146,100,3537.324905
551.386,100,3537.93414
524.31,100,3538.533545
493.636,100,3539.120735
564.524,100,3539.715959
573.675,100,3540.306022
550.744,100,3540.905525
583.552,100,3541.503199
593.491,100,3542.13876
570.419,100,3542.77018
564.755,100,3543.395382
576.188,100,3544.015991
527.912,100,3544.609221
519.449,100,3545.200719
556.686,100,3545.790231
546.445,100,3546.384918
547.899,100,3546.978304
531.703,100,3547.566631
542.453,100,3548.156652
528.816,100,3548.74785
553.684,100,3549.335271
568.118,100,3549.929888
527.185,100,3550.520801
561.987,100,3551.10925
529.216,100,3551.702736
561.682,100,3552.294873
504.033,100,3552.884716
466.369,100,3553.48098
533.643,100,3554.072944
560.36,100,3554.663983
542.838,100,3555.25549
582.484,100,3555.843289
556.082,100,3556.431157
547.045,100,3557.019531
526.705,100,3557.611957
538.582,100,3558.203533
489.018,100,3558.798929
440.329,100,3559.387411
474.905,100,3559.976528
444.144,100,3560.563579
476.47,100,3561.150063
467.242,100,3561.738049
393.859,100,3562.328061
444.312,100,3562.916934
403.776,100,3563.507172
446.477,100,3564.09645
448.83,100,3564.691939
442.184,100,3565.286828
492.207,100,3565.876665
458.784,100,3566.469282
447.42,100,3567.079282
497.47,100,3567.678816
456.701,100,3568.286897
463.131,100,3568.874274
464.141,100,3569.451919
466.021,100,3570.022452
464.061,100,3570.59356
482.844,100,3571.190525
459.252,100,3571.779459
415.922,100,3572.371438
481.037,100,3572.970352
562.383,100,3573.569168
590.578,100,3574.160231
594.879,100,3574.753583
562.984,100,3575.34422
574.342,100,3575.944442
619.639,100,3576.561692
609.503,100,3577.166815
567.196,100,3577.76799
658.883,100,3578.399759
623.265,100,3578.99792
617.786,100,3579.588967
678.742,100,3580.179334
635.837,100,3580.767169
613.587,100,3581.358983
589.533,100,3581.950277
534.703,100,3582.557438
561.896,100,3583.148968
547.067,100,3583.739703
536.609,100,3584.335207
525.796,100,3584.926373
527.47,100,3585.519837
501.217,100,3586.113398
505.712,100,3586.704452
598.617,100,3587.295345
521.904,100,3587.88684
536.446,100,3588.476625
519.728,100,3589.073444
601.842,100,3589.666688
646.735,100,3590.262234
591.423,100,3590.861537
571.854,100,3591.522285
585.895,100,3592.142763
563.625,100,3592.80397
541.353,100,3593.42192
517.837,100,3594.023432
487.887,100,3594.654306
514.005,100,3595.302852
435.806,100,3595.921367
422.948,100,3596.518079
438.048,100,3597.115894
438.757,100,3597.707356
502.57,100,3598.320643
432.037,100,3598.919515
321.188,100,3599.541175
332.292,100,3600.138228
425.898,100,3600.760394
322.353,100,3601.338526
308.323,100,3601.91381
319.953,100,3602.48346
311.453,100,3603.056145
315.833,100,3603.624333
391.78,100,3604.226096
390.092,100,3604.817428
379.155,100,3605.415144
420.496,100,3606.006745
389.892,100,3606.59384
476.808,100,3607.186918
500.232,100,3607.777649
409.76,100,3608.368086
439.96,100,3608.959458
403.72,100,3609.557088
437.061,100,3610.180529
493.131,100,3610.787186
504.428,100,3611.385073
410.836,100,3611.978973
421.057,100,3612.578356
433.342,100,3613.185456
440.269,100,3613.795988
458.256,100,3614.410739
411.217,100,3615.008108
464.595,100,3615.606291
475.85,100,3616.200778
479.224,100,3616.794621
534.109,100,3617.38586
462.817,100,3617.977543
554.266,100,3618.572575
565.553,100,3619.159976
511.545,100,3619.751844
509.361,100,3620.340313
487.852,100,3620.929802
543.758,100,3621.51929
528.294,100,3622.114752
494.571,100,3622.710314
549.404,100,3623.334188
527.539,100,3623.936617
555.682,100,3624.551704
616.878,100,3625.165078
588.423,100,3625.759092
592.604,100,3626.354271
554.832,100,3626.950235
598.958,100,3627.543724
557.426,100,3628.145033
598.369,100,3628.737798
592.671,100,3629.328762
594.477,100,3629.920341
584.352,100,3630.508773
633.178,100,3631.098881
675.979,100,3631.688785
618.218,100,3632.278375
612.687,100,3632.868736
623.023,100,3633.459168
717.783,100,3634.027659
716.613,100,3634.596172
712.023,100,3635.162649
714.153,100,3635.731732
718.173,100,3636.300136
665.411,100,3636.896615
620.17,100,3637.482134
634.694,100,3638.073911
594.091,100,3638.664572
601.237,100,3639.254531
563.446,100,3639.851166
558.205,100,3640.446175
581.213,100,3641.036151
668.516,100,3641.626884
602.773,100,3642.220018
650.752,100,3642.818565
610.948,100,3643.408921
662.62,100,3644.001021
684.673,100,3644.596578
758.679,100,3645.197003
703.942,100,3645.802431
705.323,100,3646.403992
712.121,100,3647.003246
733.062,100,3647.60598
738.065,100,3648.199647
662.037,100,3648.795032
652.362,100,3649.390381
673.935,100,3649.984809
674.607,100,3650.577055
706.603,100,3651.171659
614.113,100,3651.763371
588.252,100,3652.356448
576.02,100,3652.949172
620.972,100,3653.543127
632.972,100,3654.136675
606.708,100,3654.73482
672.187,100,3655.347606
685.589,100,3655.956186
609.192,100,3656.557638
624.573,100,3657.186125
622.058,100,3657.781182
635.515,100,3658.399063
638.284,100,3658.999942
636.505,100,3659.626819
630.823,100,3660.234382
530.589,100,3660.949134
586.996,100,3661.618736
577.863,100,3662.269942
655.092,100,3662.962059
589.457,100,3663.585548
631.642,100,3664.206257
577.211,100,3664.810943
625.8,100,3665.421274
608.619,100,3666.024072
640.218,100,3666.633668
531.505,100,3667.255264
525.225,100,3667.85682
523.645,100,3668.433602
531.515,100,3669.013089
528.795,100,3669.584416
551.982,100,3670.200071
591.661,100,3670.816637
636.08,100,3671.437705
644.822,100,3672.053987
606.338,100,3672.65269
598.217,100,3673.262511
604.285,100,3673.9317
611.26,100,3674.554223
620.478,100,3675.155467
642.329,100,3675.761824
618.88,100,3676.362228
664.374,100,3676.961621
636.976,100,3677.564876
615.248,100,3678.159447
624.413,100,3678.758646
643.48,100,3679.357342
627.529,100,3679.955457
611.628,100,3680.553914
583.963,100,3681.149571
633.243,100,3681.747387
622.141,100,3682.346685
636.352,100,3682.941081
622.378,100,3683.535565
594.799,100,3684.134067
602.185,100,3684.732142
554.876,100,3685.331396
635.409,100,3685.930221
587.96,100,3686.531168
586.073,100,3687.122772
591.825,100,3687.712077
561.611,100,3688.301353
537.435,100,3688.892228
517.981,100,3689.486046
562.484,100,3690.085418
534.549,100,3690.685023
508.075,100,3691.278818
493.201,100,3691.871699
504.609,100,3692.463198
491.561,100,3693.055376
612.151,100,3693.64227
466.311,100,3694.234024
493.653,100,3694.823726
521.779,100,3695.417843
540.574,100,3696.008865
554.765,100,3696.598395
503.249,100,3697.188478
536.388,100,3697.779591
547.02,100,3698.37731
523.226,100,3698.971164
527.957,100,3699.566228
463.163,100,3700.143235
459.643,100,3700.720367
461.063,100,3701.293741
466.353,100,3701.86612
464.763,100,3702.441157
542.012,100,3703.041728
515.133,100,3703.635365
532.49,100,3704.230895
522.741,100,3704.823474
539.53,100,3705.416711
551.351,100,3706.005219
553.484,100,3706.595865
535.472,100,3707.185684
526.771,100,3707.772326
540.116,100,3708.362587
494.875,100,3708.952157
548.598,100,3709.601641
500.688,100,3710.199637
479.875,100,3710.7983
551.769,100,3711.395667
478.094,100,3711.992544
541.645,100,3712.586695
586.697,100,3713.187208
584.135,100,3713.811036
529.031,100,3714.413665
516.672,100,3715.038574
570.575,100,3715.66121
513.388,100,3716.275629
574.788,100,3716.90717
499.298,100,3717.521031
545.171,100,3718.125695
495.858,100,3718.740421
577.033,100,3719.351062
580.938,100,3720.017901
639.234,100,3720.670856
602.513,100,3721.319981
629.537,100,3721.987811
646.288,100,3722.626432
649.903,100,3723.230177
636.074,100,3723.863414
578.562,100,3724.466011
588.173,100,3725.064413
591.723,100,3725.665965
615.309,100,3726.297935
654.043,100,3726.94466
661.96,100,3727.584752
703.542,100,3728.206369
719.716,100,3728.864301
599.264,100,3729.491119
705.322,100,3730.112807
645.404,100,3730.711792
600.178,100,3731.312232
610.872,100,3731.935234
653.654,100,3732.573647
629.248,100,3733.211745
707.632,100,3733.816226
703.932,100,3734.398479
692.623,100,3734.973467
710.912,100,3735.555714
691.973,100,3736.160189
682.959,100,3736.789366
710.087,100,3737.416743
718.707,100,3738.039149
712.553,100,3738.64501
705.229,100,3739.289984
719.798,100,3739.936512
653.967,100,3740.576069
677.389,100,3741.225959
695.104,100,3741.864445
698.931,100,3742.505046
691.775,100,3743.12747
699.636,100,3743.766021
704.509,100,3744.40502
652.623,100,3745.019426
703.919,100,3745.635856
650.623,100,3746.237412
663.133,100,3746.845233
686.268,100,3747.449213
654.178,100,3748.05283
692.218,100,3748.650634
635.561,100,3749.24745
758.815,100,3749.875723
718.072,100,3750.539679
710.493,100,3751.179636
742.069,100,3751.807574
788.983,100,3752.440463
730.403,100,3753.056123
704.613,100,3753.658078
775.213,100,3754.261063
802.932,100,3754.85743
827.546,100,3755.467484
756.439,100,3756.098381
778.016,100,3756.724771
728.667,100,3757.339755
792.201,100,3757.970383
753.066,100,3758.569497
760.185,100,3759.169597
728.115,100,3759.773681
769.178,100,3760.380657
770.095,100,3760.984986
711.751,100,3761.583281
795.35,100,3762.181849
770.112,100,3762.781139
784.59,100,3763.407629
769.58,100,3764.007687
706.269,100,3764.607496
740.454,100,3765.220395
692.639,100,3765.823668
715.47,100,3766.426408
658.886,100,3767.026123
752.648,100,3767.603236
749.298,100,3768.190187
745.088,100,3768.769746
751.058,100,3769.355702
756.008,100,3769.939179
648.192,100,3770.572437
673.046,100,3771.209063
615.204,100,3771.826231
626.353,100,3772.425784
597.323,100,3773.023239
614.7,100,3773.620407
620.551,100,3774.215569
702.376,100,3774.81186
583.629,100,3775.415715
648.57,100,3776.012099
572.67,100,3776.607765
637.881,100,3777.204904
655.548,100,3777.797697
640.811,100,3778.392481
645.491,100,3778.987346
622.376,100,3779.583838
558.589,100,3780.17929
634.336,100,3780.77422
638.3,100,3781.368048
547.356,100,3781.967109
614.478,100,3782.56458
561.14,100,3783.161642
593.306,100,3783.757282
642.405,100,3784.352691
531.057,100,3784.949634
501.482,100,3785.543764
564.319,100,3786.140037
485.469,100,3786.736352
474.194,100,3787.334764
520.422,100,3787.931775
537.01,100,3788.526447
493.469,100,3789.121632
459.577,100,3789.718231
410.196,100,3790.315008
484.819,100,3790.910844
505.0,100,3791.50324
486.838,100,3792.097118
439.691,100,3792.689327
491.771,100,3793.283466
440.465,100,3793.878849
483.344,100,3794.473502
521.064,100,3795.067986
505.087,100,3795.663918
559.049,100,3796.259632
565.42,100,3796.853796
564.311,100,3797.44935
581.265,100,3798.044709
574.421,100,3798.642788
536.603,100,3799.23912
592.056,100,3799.833594
518.395,100,3800.406997
513.505,100,3800.980715
518.105,100,3801.554176
521.555,100,3802.128534
508.215,100,3802.70092
524.672,100,3803.306025
519.868,100,3803.900704
475.775,100,3804.503084
477.642,100,3805.099793
461.97,100,3805.698091
466.056,100,3806.294462
408.707,100,3806.890827
442.749,100,3807.491449
437.694,100,3808.088023
488.794,100,3808.684542
502.567,100,3809.281248
452.457,100,3809.87847
406.455,100,3810.474988
443.781,100,3811.070127
410.626,100,3811.666864
359.399,100,3812.261438
380.008,100,3812.855681
381.887,100,3813.450637
428.616,100,3814.0474
378.687,100,3814.641787
393.576,100,3815.23689
340.129,100,3815.831954
352.467,100,3816.428889
315.432,100,3817.023676
355.745,100,3817.622121
348.853,100,3818.21766
397.117,100,3818.814527
590.217,100,3819.41031
549.721,100,3820.004235
580.745,100,3820.599534
625.741,100,3821.191216
594.027,100,3821.785322
618.523,100,3822.380549
616.155,100,3822.972839
603.547,100,3823.565976
588.885,100,3824.159647
573.473,100,3824.753178
511.006,100,3825.344947
557.886,100,3825.940474
578.301,100,3826.533393
533.028,100,3827.125935
538.784,100,3827.719248
483.044,100,3828.313588
503.257,100,3828.908065
502.115,100,3829.502535
531.725,100,3830.093396
504.876,100,3830.688376
510.025,100,3831.281651
534.456,100,3831.875236
534.812,100,3832.469058
610.222,100,3833.045915
607.493,100,3833.619369
606.383,100,3834.19205
604.063,100,3834.76556
607.288,100,3835.338308
558.574,100,3835.940082
508.648,100,3836.532351
581.965,100,3837.135307
603.696,100,3837.727995
537.505,100,3838.320671
598.726,100,3838.913513
502.13,100,3839.507262
528.378,100,3840.100728
487.416,100,3840.694667
535.504,100,3841.290088
468.623,100,3841.884216
387.626,100,3842.481499
484.128,100,3843.077847
500.027,100,3843.672633
516.155,100,3844.26796
546.503,100,3844.861428
545.948,100,3845.457109
508.793,100,3846.054061
544.526,100,3846.648258
547.554,100,3847.244872
560.384,100,3847.84018
511.886,100,3848.436929
475.258,100,3849.032956
483.716,100,3849.627155
494.06,100,3850.223436
498.655,100,3850.816691
421.095,100,3851.411295
469.373,100,3852.001421
466.368,100,3852.593551
480.473,100,3853.187095
472.517,100,3853.780206
512.269,100,3854.377255
545.095,100,3854.969851
560.602,100,3855.565301
561.292,100,3856.161397
591.727,100,3856.760132
476.863,100,3857.369903
438.109,100,3857.96475
576.913,100,3858.562326
478.892,100,3859.156768
529.481,100,3859.750892
498.545,100,3860.343253
525.517,100,3860.936323
529.427,100,3861.529785
509.011,100,3862.124575
539.832,100,3862.718699
571.99,100,3863.313065
594.638,100,3863.906063
593.802,100,3864.500692
581.811,100,3865.094895
533.887,100,3865.67047
525.987,100,3866.244376
529.467,100,3866.817943
527.757,100,3867.388364
533.367,100,3867.957394
615.321,100,3868.558454
551.46,100,3869.152205
562.057,100,3869.754656
604.177,100,3870.349214
538.768,100,3870.942825
505.235,100,3871.534191
514.301,100,3872.126115
502.58,100,3872.720046
493.594,100,3873.312894
471.178,100,3873.905147
494.796,100,3874.498847
483.521,100,3875.093732
432.362,100,3875.692729
480.658,100,3876.285448
441.877,100,3876.881157
364.723,100,3877.473974
362.139,100,3878.068389
403.49,100,3878.668175
396.432,100,3879.295247
396.767,100,3879.950522
360.022,100,3880.582473
338.854,100,3881.241311
305.098,100,3881.877532
413.236,100,3882.495514
376.536,100,3883.100512
358.934,100,3883.701112
354.022,100,3884.299893
369.916,100,3884.901623
281.678,100,3885.49478
297.226,100,3886.089716
255.26,100,3886.688052
295.075,100,3887.285164
229.257,100,3887.906588
273.872,100,3888.555114
256.037,100,3889.212716
229.756,100,3889.816186
235.124,100,3890.469269
180.257,100,3891.108581
196.642,100,3891.703273
178.756,100,3892.297378
255.712,100,3892.901864
223.58,100,3893.499358
255.378,100,3894.098437
250.75,100,3894.693736
170.782,100,3895.296435
221.371,100,3895.890605
212.753,100,3896.488319
166.824,100,3897.089269
174.07,100,3897.688653
215.635,100,3898.286509
194.247,100,3898.862345
194.577,100,3899.437583
193.067,100,3900.01502
199.407,100,3900.587609
195.537,100,3901.159299
217.206,100,3901.765521
185.235,100,3902.366747
181.606,100,3902.971014
172.374,100,3903.568439
137.058,100,3904.17145
152.83,100,3904.82177
196.418,100,3905.445994
123.812,100,3906.040162
96.284,100,3906.636128
89.583,100,3907.232983
74.582,100,3907.828445
76.559,100,3908.425159
71.119,100,3909.040315
106.173,100,3909.640624
68.481,100,3910.238203
112.013,100,3910.837137
123.887,100,3911.435427
118.545,100,3912.030376
110.238,100,3912.627531
99.333,100,3913.222702
40.562,100,3913.81505
44.084,100,3914.425187
98.795,100,3915.05435
3.121,100,3915.708182
70.159,100,3916.365599
80.535,100,3916.979894
26.329,100,3917.581041
77.988,100,3918.184347
68.944,100,3918.787246
-48.125,100,3919.383255
8.841,100,3919.979179
31.237,100,3920.571858
15.17,100,3921.165261
61.248,100,3921.758791
57.407,100,3922.351286
47.64,100,3922.946992
185.157,100,3923.539229
33.544,100,3924.130813
31.969,100,3924.724079
66.0,100,3925.317727
87.048,100,3925.91265
148.255,100,3926.508035
111.756,100,3927.108418
90.418,100,3927.710768
76.58,100,3928.303905
97.961,100,3928.90444
121.988,100,3929.500881
148.225,100,3930.095156
120.02,100,3930.689857
80.583,100,3931.284926
-13.042,100,3931.862609
-12.912,100,3932.441603
-7.462,100,3933.016305
-9.942,100,3933.589734
-15.312,100,3934.169618
86.211,100,3934.769233
68.073,100,3935.360887
-30.547,100,3935.955621
27.746,100,3936.555266
-7.034,100,3937.146659
30.001,100,3937.753436
-2.029,100,3938.353123
80.501,100,3938.94583
93.813,100,3939.540985
60.504,100,3940.14428
77.798,100,3940.739763
50.877,100,3941.334291
132.44,100,3941.946223
136.663,100,3942.558926
84.074,100,3943.175942
154.4,100,3943.833338
149.997,100,3944.482754
179.522,100,3945.169755
207.39,100,3945.840515
235.17,100,3946.493787
182.442,100,3947.122695
195.646,100,3947.779279
188.138,100,3948.391554
218.101,100,3948.991841
140.837,100,3949.589129
222.302,100,3950.186881
282.959,100,3950.805615
209.675,100,3951.455636
245.498,100,3952.058538
301.084,100,3952.657722
339.372,100,3953.255603
376.757,100,3953.852298
384.868,100,3954.45086
373.28,100,3955.061663
340.528,100,3955.65994
436.307,100,3956.256767
427.569,100,3956.859202
485.591,100,3957.452907
474.608,100,3958.070167
490.108,100,3958.694535
580.634,100,3959.32993
494.732,100,3959.934944
565.663,100,3960.53617
559.859,100,3961.145441
499.099,100,3961.744988
523.351,100,3962.350278
574.214,100,3962.968936
578.391,100,3963.564341
564.199,100,3964.162528
530.317,100,3964.777878
659.511,100,3965.357563
659.261,100,3965.933597
669.931,100,3966.507115
657.961,100,3967.078649
653.431,100,3967.651014
558.971,100,3968.249834
553.403,100,3968.841404
558.223,100,3969.43801
597.712,100,3970.034813
550.899,100,3970.645029
548.893,100,3971.242206
577.006,100,3971.83618
538.263,100,3972.43422
598.637,100,3973.038812
594.704,100,3973.647528
596.059,100,3974.243966
563.71,100,3974.839277
645.753,100,3975.445909
595.291,100,3976.048323
620.04,100,3976.668998
594.141,100,3977.302289
626.281,100,3977.93243
626.096,100,3978.589653
560.121,100,3979.243798
504.363,100,3979.884134
548.189,100,3980.486675
517.696,100,3981.086007
564.501,100,3981.737957
527.322,100,3982.390063
604.644,100,3983.055937
597.099,100,3983.668801
549.502,100,3984.303491
564.737,100,3984.947878
534.161,100,3985.588528
644.191,100,3986.205305
542.579,100,3986.820744
536.053,100,3987.438194
648.03,100,3988.05566
632.411,100,3988.675311
588.357,100,3989.297948
689.769,100,3989.927364
600.133,100,3990.559713
586.885,100,3991.178374
631.534,100,3991.796935
617.113,100,3992.414653
654.928,100,3993.027937
634.127,100,3993.64058
753.377,100,3994.299737
753.731,100,3994.949307
713.123,100,3995.59566
704.258,100,3996.224283
721.864,100,3996.830208
692.194,100,3997.429644
681.841,100,3998.031711
670.283,100,3998.629387
692.564,100,3999.205693
685.414,100,3999.783098
687.624,100,4000.374499
685.324,100,4000.966431
694.524,100,4001.541534
764.4,100,4002.149758
673.812,100,4002.745576
710.716,100,4003.348179
779.974,100,4003.950689
730.785,100,4004.552061
686.82,100,4005.152266
684.118,100,4005.755337
677.193,100,4006.356174
695.539,100,4006.95235
617.753,100,4007.560226
649.605,100,4008.155106
684.712,100,4008.756568
693.866,100,4009.357765
645.462,100,4009.956059
680.191,100,4010.554315
689.371,100,4011.150433
723.136,100,4011.748436
734.219,100,4012.348303
699.461,100,4012.945495
776.739,100,4013.540793
659.092,100,4014.138274
701.723,100,4014.736814
709.479,100,4015.3332
819.756,100,4015.931914
703.585,100,4016.527557
772.539,100,4017.127578
760.341,100,4017.722223
728.334,100,4018.317833
772.769,100,4018.914364
791.699,100,4019.509312
704.254,100,4020.103951
766.891,100,4020.695972
755.353,100,4021.288704
767.215,100,4021.87924
716.942,100,4022.472476
702.802,100,4023.065478
803.979,100,4023.660489
713.2,100,4024.255438
829.632,100,4024.850779
712.828,100,4025.445051
764.236,100,4026.076282
756.458,100,4026.718402
763.009,100,4027.318613
801.715,100,4027.908401
747.006,100,4028.498165
770.198,100,4029.091585
728.517,100,4029.682532
737.211,100,4030.271045
709.025,100,4030.861056
727.494,100,4031.45095
525.646,100,4032.019588
521.906,100,4032.58818
523.996,100,4033.155185
520.966,100,4033.723561
522.346,100,4034.292871
655.464,100,4034.884953
614.725,100,4035.473121
661.757,100,4036.066202
676.345,100,4036.656358
707.423,100,4037.247624
672.33,100,4037.83695
670.752,100,4038.43088
551.719,100,4039.018623
689.807,100,4039.607262
675.188,100,4040.195967
700.374,100,4040.786566
628.1,100,4041.376106
650.961,100,4041.964532
594.637,100,4042.557876
693.638,100,4043.145028
698.635,100,4043.739534
726.952,100,4044.329167
763.899,100,4044.919454
717.862,100,4045.508196
761.145,100,4046.097652
714.896,100,4046.686485
654.663,100,4047.275639
706.595,100,4047.862519
712.399,100,4048.449259
664.034,100,4049.039116
741.333,100,4049.629422
716.901,100,4050.218362
696.743,100,4050.805969
705.728,100,4051.393656
793.41,100,4051.982585
716.344,100,4052.571031
731.637,100,4053.158577
686.178,100,4053.747353
729.111,100,4054.33715
740.741,100,4054.926763
711.733,100,4055.520365
743.668,100,4056.11
759.636,100,4056.702159
753.092,100,4057.291056
631.397,100,4057.880482
676.929,100,4058.468713
595.306,100,4059.056846
667.534,100,4059.643663
679.096,100,4060.231889
728.163,100,4060.821212
653.506,100,4061.409824
645.202,100,4061.996756
682.784,100,4062.585669
733.686,100,4063.172882
678.872,100,4063.764238
716.998,100,4064.331691
736.094,100,4064.898754
731.468,100,4065.465356
730.304,100,4066.032259
729.824,100,4066.598731
663.372,100,4067.194371
680.467,100,4067.780107
626.966,100,4068.372434
672.882,100,4068.96169
716.105,100,4069.552858
592.823,100,4070.140975
675.58,100,4070.728942
639.855,100,4071.317996
671.647,100,4071.908466
655.022,100,4072.497934
612.716,100,4073.085914
667.592,100,4073.672746
650.521,100,4074.265323
567.894,100,4074.855295
593.355,100,4075.445178
585.581,100,4076.033481
548.912,100,4076.622891
592.12,100,4077.217049
595.312,100,4077.80451
693.952,100,4078.393328
660.256,100,4078.982974
602.465,100,4079.582784
688.176,100,4080.175577
707.29,100,4080.764689
663.066,100,4081.355132
636.197,100,4081.94465
638.326,100,4082.534981
633.021,100,4083.123413
681.926,100,4083.712756
648.109,100,4084.30618
711.32,100,4084.896033
747.954,100,4085.493797
705.692,100,4086.08565
660.374,100,4086.676665
698.337,100,4087.266842
713.466,100,4087.855586
619.134,100,4088.448025
658.518,100,4089.038605
594.855,100,4089.626545
616.315,100,4090.21632
529.812,100,4090.807239
561.988,100,4091.398962
587.74,100,4091.999824
580.365,100,4092.588292
649.123,100,4093.181398
626.314,100,4093.769538
651.93,100,4094.360726
592.024,100,4094.952074
635.346,100,4095.540338
553.085,100,4096.1304
616.813,100,4096.699247
604.613,100,4097.269756
612.873,100,4097.837307
618.633,100,4098.410276
614.393,100,4098.97846
623.379,100,4099.569949
569.206,100,4100.157006
643.978,100,4100.746826
665.062,100,4101.337663
629.392,100,4101.927287
670.007,100,4102.528944
712.14,100,4103.132575
673.271,100,4103.721215
687.286,100,4104.309185
738.837,100,4104.901394
780.451,100,4105.491724
699.695,100,4106.079114
755.985,100,4106.66903
671.934,100,4107.262459
715.241,100,4107.850286
796.443,100,4108.441281
734.881,100,4109.030704
760.978,100,4109.619766
806.346,100,4110.209834
772.598,100,4110.799672
721.653,100,4111.418724
786.989,100,4112.026767
824.442,100,4112.628399
770.701,100,4113.225872
795.577,100,4113.835363
776.594,100,4114.430869
726.696,100,4115.01969
685.311,100,4115.612901
655.573,100,4116.200351
678.67,100,4116.792463
650.978,100,4117.382888
646.973,100,4117.970727
618.549,100,4118.559258
605.566,100,4119.148459
715.912,100,4119.744478
574.982,100,4120.338513
618.363,100,4120.979518
614.54,100,4121.652372
673.609,100,4122.294248
780.272,100,4122.92634
655.621,100,4123.523663
685.55,100,4124.117124
724.754,100,4124.709417
712.924,100,4125.308756
699.99,100,4125.908949
697.929,100,4126.500214
694.5,100,4127.091275
696.244,100,4127.682082
564.289,100,4128.272936
618.599,100,4128.86393
749.074,100,4129.434106
754.318,100,4130.007609
759.853,100,4130.577284
753.494,100,4131.147516
753.348,100,4131.716732
643.81,100,4132.315106
577.957,100,4132.905377
641.607,100,4133.510796
654.297,100,4134.104453
623.037,100,4134.699389
615.877,100,4135.296073
629.163,100,4135.888361
